name,title,gender,ethnicity,confirmed,link
Davan Maharaj,Editor and Publisher,Male,Indian,no,
Marc Duvoison,Managing Editor,Male,White,no,
Lawrence Ingrassis,Managing Editor,Male,White,no,
Colin Crawford,Deputy Managing Editor,Male,White,no,
Megan Garvey,Deputy Managing Editor,Female,White,no,
Scott Kraft,Deputy Managing Editor,Male,White,no,
Christina Bellantoni,Assistant Managing Editor,Female,White,no,
Matt Doig,Assistant Managing Editor,Male,White,no,
Shelby Grad,Assistant Managing Editor,Female,White,no,
Mary McNamara,Assistant Managing Editor,Female,White,no,
Kim Murphy,Assistant Managing Editor,Female,White,no,
Michael Whitley,Assistant Managing Editor,Male,White,no,
Nicholas Goldberg,Editor nd Editorial Pages,Male,White,no,
Juliet Lapidos,Op-Ed and Sunday Opinion Editor,Female,Jewish,no,
